raw_content,clean_content
"Ini semua ""salah ibu bapa"".. tak tahu langsung mendidik anak nya sejak awal kecil lagi.. iaitu sejak umur 3 tahun keatas.. Tanggungjawab setiap ibu bapa utk ""memantau"" anak anak mereka dari masa ke semasa amat penting sekali.. Memukul dgn tangan atau dgn rotan juga ""terpaksa"" dijalankan jika ternampak keadaan moral anak sendiri mereka makin menyusuk atau makin teruk keadaan nya... 
Jika tidak.. kemungkinan anak anak diri mereka dah jadi dewasa.. mereka akn lebih berani bertindak maupun memijak keatas kepala ibu bapa pada bila bila masa pun... Ini lah contoh keberanian anak anak dewasa skrg.. akibat salah laku dan pengabaian tunjuk-ajar dari ibu bapa mereka sejak kecil kecil lagi... ??",ini semua salah ibu bapa tak tahu langsung mendidik anak nya sejak awal kecil lagi iaitu sejak umur tahun keatas tanggungjawab setiap ibu bapa utk memantau anak anak mereka dari masa ke semasa amat penting sekali memukul dgn tangan atau dgn rotan juga terpaksa dijalankan jika ternampak keadaan moral anak sendiri mereka makin menyusuk atau makin teruk keadaan nya jika tidak kemungkinan anak anak diri mereka dah jadi dewasa mereka akn lebih berani bertindak maupun memijak keatas kepala ibu bapa pada bila bila masa pun ini lah contoh keberanian anak anak dewasa skrg akibat salah laku dan pengabaian tunjukajar dari ibu bapa mereka sejak kecil kecil lagi
Cina yg tikam tu hukuman apa? Aq risau dia minta maaf setel jeni. Semuq mesti tau kan kalau c ni mcmmna ??,cina yg tikam tu hukuman apa aq risau dia minta maaf setel jeni semuq mesti tau kan kalau c ni mcmmna
Undang2 yg melindungi kanak2 bawah umur perlu di kaji semula jgn ikut sangat undang2 barat ...disebabkan inilah anak2 zaman sekarang tak takut melakukan sesuatu kesalahan...apabila ibubapa bertindak tegas terhadap anak2 ibubapa pulak disumbat dlm penjara..tidak hairanlah nanti banyak sitanggang moden akan lahir di malaysia...anak 2 zaman 80an dulu biasa disebat oleh guru tapi tak berani nak mengadu kat ibubapa sebab pasti ditambah lagi oleh ibubapa masing 2...ibubapa zaman sekarang ni harus sedar anak2 zaman kini pandai berlakon baik dihadapan ibubapa dibelakang apa yg mereka buat kita tak tahu disebabkan kesibukan ibubapa bekerja mencari rezeki ...elok sangat hukuman rotan di laksana disekolah bagi tujuan mendidik dan menyedarkan pelajar ibubapa tak perlu sentap jika anak2 mereka di rotan...bagi aku jika anak aku sendiri melakukan kesalahan silakan sebat untuk kebaikan.,undang yg melindungi kanak bawah umur perlu di kaji semula jgn ikut sangat undang barat disebabkan inilah anak zaman sekarang tak takut melakukan sesuatu kesalahanapabila ibubapa bertindak tegas terhadap anak ibubapa pulak disumbat dlm penjaratidak hairanlah nanti banyak sitanggang moden akan lahir di malaysiaanak zaman dulu biasa disebat oleh guru tapi tak berani nak mengadu kat ibubapa sebab pasti ditambah lagi oleh ibubapa masing ibubapa zaman sekarang ni harus sedar anak zaman kini pandai berlakon baik dihadapan ibubapa dibelakang apa yg mereka buat kita tak tahu disebabkan kesibukan ibubapa bekerja mencari rezeki elok sangat hukuman rotan di laksana disekolah bagi tujuan mendidik dan menyedarkan pelajar ibubapa tak perlu sentap jika anak mereka di rotanbagi aku jika anak aku sendiri melakukan kesalahan silakan sebat untuk kebaikan
budak macam tu langsung takde masa depan.di usia yang masih muda sanggup lakukan jenayah apakah lagi bila dewasa lagilah teruk perangai nya.,budak macam tu langsung takde masa depandi usia yang masih muda sanggup lakukan jenayah apakah lagi bila dewasa lagilah teruk perangai nya
Nama apa,nama apa
"Fadhlina sidek??ingat lg x kata2 mu pasal laungan takbir di sekolah???mu ckp ""jgn risau/persoal jika xde takbir di sekolah,ade sebabnya""..ingat lg??perhatikan..bermula Dari tu macam2 masalah berlaku dibawah pengurusan mu..bukan kes kecik,kes bunuh!!!aku tak pasti,tp aq yakin Allah nk bg pengajaran kat mu.kita hidup atas mukabumi Allah!!makan minum bernafas semuanya atas rahmat kasehsyg Allah!!!ko selamba je tak bg laungan takbir disekolah!!!sedar x perbuatan ko tu melampaui batas???harap ko mohon ampun pd allah.belum terlambat lg Allah maha pengampun!!!",fadhlina sidekingat lg x kata mu pasal laungan takbir di sekolahmu ckp jgn risaupersoal jika xde takbir di sekolahade sebabnyaingat lgperhatikanbermula dari tu macam masalah berlaku dibawah pengurusan mubukan kes kecikkes bunuhaku tak pastitp aq yakin allah nk bg pengajaran kat mukita hidup atas mukabumi allahmakan minum bernafas semuanya atas rahmat kasehsyg allahko selamba je tak bg laungan takbir disekolahsedar x perbuatan ko tu melampaui batasharap ko mohon ampun pd allahbelum terlambat lg allah maha pengampun
"Akhir zaman orang yang berilmu akan dihina dan tak dihormati.
Cth tiada hormat kpd penyampai ilmu seperti guru,pendakwah dan sbgnya
Anak menjadi tuan-ibu bapa menurut kata anak seperti tuan akhirnya berkelakuan buruk

Sama2lah kita perbaiki disebabkan ramai orang tidak mendekati ilmu dan mengamalnya.Harap2 bila insiden ni berlaku membuka mata kita untuk dekat kepada-Nya.

Saya tidak arif tapi sekadar memberi peringatan.",akhir zaman orang yang berilmu akan dihina dan tak dihormati cth tiada hormat kpd penyampai ilmu seperti gurupendakwah dan sbgnya anak menjadi tuanibu bapa menurut kata anak seperti tuan akhirnya berkelakuan buruk samalah kita perbaiki disebabkan ramai orang tidak mendekati ilmu dan mengamalnyaharap bila insiden ni berlaku membuka mata kita untuk dekat kepadanya saya tidak arif tapi sekadar memberi peringatan
Kes arwah Zara tak selesai ada lgi kes bunuh pelajar sekolah ga,kes arwah zara tak selesai ada lgi kes bunuh pelajar sekolah ga
Pelajar pagi2 dah ade guru terpacak di pagar masuk sekolah sambut..pelajar rasa bangga diri Kerana disitu sudah hilang rasa hormat pada guru kerana Tampa sedar kita telah manjakan murid tersebut...sistem acuan barat telah merosakkan kita semua selama ini...,pelajar pagi dah ade guru terpacak di pagar masuk sekolah sambutpelajar rasa bangga diri kerana disitu sudah hilang rasa hormat pada guru kerana tampa sedar kita telah manjakan murid tersebutsistem acuan barat telah merosakkan kita semua selama ini
"Tikam + bunuh = mati.
Yg bersalah wajib terima hukuman yg sama.",tikam bunuh mati yg bersalah wajib terima hukuman yg sama
Nak komen lebih2 ada ank yg bersekolah....ermmm doa je lhh yg baik2 tuk ank2 kta....semoga dilindugi allah....takziah buat keluarga trsebut??,nak komen lebih ada ank yg bersekolahermmm doa je lhh yg baik tuk ank ktasemoga dilindugi allahtakziah buat keluarga trsebut
gila wey kanak2 zaman skrang   xblh rotan   xblh marah    mcm mana nak behave ni,gila wey kanak zaman skrang xblh rotan xblh marah mcm mana nak behave ni
"Skrg...dlm sekolah pun dh byk org yg bermasalah mental..mahu tk mahu hal2 begini mst dihadapi, klu ngra luar pun brmcm2 kes pelik dlm sekolah brlaku..kita tk sptutnya nk klaim pihak2 yg slh tnpa jmpa fkta sbnr kejadian...??????",skrgdlm sekolah pun dh byk org yg bermasalah mentalmahu tk mahu hal begini mst dihadapi klu ngra luar pun brmcm kes pelik dlm sekolah brlakukita tk sptutnya nk klaim pihak yg slh tnpa jmpa fkta sbnr kejadian
Bad up bringing,bad bringing
"Salam Takziah utk keluarga pelajar. Bagi pandangan saya, lebih baik  ditempatan sebuah pondok polis bagi setiap sekolah menengah. Pemeriksan bag2 sekolah pelajar dilakukan sebelum masuk kesekolah,agar tidak ada senjata seperti pisau dan barang2 terlarang dibawa masuk. Wassalam.",salam takziah utk keluarga pelajar bagi pandangan saya lebih baik ditempatan sebuah pondok polis bagi setiap sekolah menengah pemeriksan bag sekolah pelajar dilakukan sebelum masuk kesekolahagar tidak ada senjata seperti pisau dan barang terlarang dibawa masuk wassalam
Sekolah tempat paling bahaya skrg,sekolah tempat paling bahaya skrg
Ank Sapa tu jadi penbunuh,ank sapa tu jadi penbunuh
Di bwah umur pula tuu,di bwah umur pula tuu
Harap ibu bapa ambil tindakan yang sewajar nya kepada ank ank sekarang,harap ibu bapa ambil tindakan yang sewajar nya kepada ank ank sekarang
Banyan terjadi di mna  saja kes bunuh remaja Sekarang ni,banyan terjadi di mna saja kes bunuh remaja sekarang ni
Bnyak kes bunuh remain sekarang,bnyak kes bunuh remain sekarang
Letak jawatan sahaja menteri pendidikan ganti yang lain dan yang lebih arif dalam pentarbiran serta hal2 sekolah serta pelajar. Sistem sekolah semakin teruk dan perlu di baiki. Mohon letak jawatan sahaja menteri pendidikan. Sekolah dah tak selamat nak anak2.,letak jawatan sahaja menteri pendidikan ganti yang lain dan yang lebih arif dalam pentarbiran serta hal sekolah serta pelajar sistem sekolah semakin teruk dan perlu di baiki mohon letak jawatan sahaja menteri pendidikan sekolah dah tak selamat nak anak
"Apa kaitan cikgu pula dlm nie ,dlm Hal ini perjembangan minda mentality Dan psikologi budak tu yang kena titik berat kan .pengaruh Dari mana budak tu dpt sehingga berani bertindak.lagi pun tingkatan 2 adalah usia paling muda ,tak sepatutnya di kotori dgn pemikiran negatif",apa kaitan cikgu pula dlm nie dlm hal ini perjembangan minda mentality dan psikologi budak tu yang kena titik berat kan pengaruh dari mana budak tu dpt sehingga berani bertindaklagi pun tingkatan adalah usia paling muda tak sepatutnya di kotori dgn pemikiran negatif
"mane menteri yg paling bagus ni??
now kes tikam plak
apalagi madani minister punya suwey ni??????",mane menteri yg paling bagus ni kes tikam plak apalagi madani minister punya suwey ni
"Data2 tertentu sampai ke sana. Kerap betul pemandu ambulan tu duk kelong harta kerajaan, pandu brnda tu ikut suka. ??????",data tertentu sampai ke sana kerap betul pemandu ambulan tu duk kelong harta kerajaan pandu brnda tu ikut suka
Cikgu disiplin perlu 3 org yang khas,cikgu disiplin perlu org yang khas
apa nak jadi dgn sekolah kat Malaysia ni??,apa nak jadi dgn sekolah kat malaysia ni
What happen to the school kids nowday in Malaysia . Are they educated to be arrogant. It shows that school disciplin is not tight enough. New generation kids sare too slake & spoil.,happen school kid nowday malaysia educated arrogant show school disciplin not tight enough new generation kid sare slake spoil
"Teruk wei zaman walanon nie,nk hantar anak sekolah atau asrama pun risau skrang nie zaman nie.Adakah rakyat sedar benda nie ???.??",teruk wei zaman walanon nienk hantar anak sekolah atau asrama pun risau skrang nie zaman nieadakah rakyat sedar benda nie
Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani,anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani
Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani Anuat berahim Madani,anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani anuat berahim madani
